,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
2656,0,501,389,0,0,1,2,2,1.0,507,103,507,23,0,6,69,24,2,10,49,4.097,100.6,2.975,72.769,1.537,0.476,0.951,0.84,0.5924124,0.38352835,0.024059264,0,chesterton
2657,0,523,400,0,0,0,0,0,1.0,531,118,531,14,0,8,84,25,0,3,48,3.576,105.4,2.178,48.34,1.686,0.407,0.958,0.811,0.6244957,0.34175068,0.033753607,0,chesterton
2658,0,189,131,0,0,4,2,0,1.0,198,50,198,18,0,9,38,21,1,10,20,3.32,38.8,2.104,27.59,1.515,0.4,0.9,0.766,0.19482873,0.7499315,0.05523969,0,chesterton
2659,0,172,123,0,0,2,2,0,1.0,179,39,179,17,0,7,27,22,0,8,20,3.897,35.0,2.77,23.367,1.393,0.513,0.872,0.818,0.46776924,0.47793016,0.054300606,0,chesterton
2660,0,818,632,0,0,0,2,0,0.25,858,180,858,35,0,40,118,24,0,8,98,3.928,170.8,2.436,355.759,1.452,0.544,0.972,0.883,0.26880813,0.674763,0.056428853,1,shakespeare
2661,0,440,325,0,0,3,1,0,1.0,445,107,445,19,0,5,82,24,0,9,53,3.318,88.2,1.623,60.135,1.466,0.495,0.953,0.85,0.5600822,0.4032857,0.036632072,0,chesterton
2662,0,575,447,0,0,2,0,0,5.0,587,121,587,23,0,12,88,24,4,12,66,4.017,116.6,2.769,98.132,1.44,0.545,0.959,0.874,0.51611686,0.44706336,0.03681976,0,chesterton
2663,0,394,312,0,0,0,0,1,0.6666666666666666,400,81,400,12,0,6,54,25,0,2,45,4.099,79.2,2.305,35.379,1.35,0.556,0.938,0.866,0.039276615,0.29308072,0.6676427,0,austen
2664,2,410,312,0,0,0,1,1,1.0,428,92,428,18,0,18,66,25,0,7,61,3.793,84.8,2.241,136.458,1.26,0.663,0.946,0.909,0.025264032,0.5425416,0.4321943,0,austen
2665,0,561,430,0,0,0,0,0,0.3333333333333333,570,122,570,22,0,9,90,24,0,12,58,3.787,113.2,2.53,121.687,1.488,0.475,0.959,0.845,0.24054904,0.6357009,0.1237501,1,austen
2666,0,1215,964,0,0,0,0,0,3.0,1243,250,1243,31,0,28,164,26,1,10,116,4.096,247.8,2.602,237.86,1.645,0.464,0.98,0.861,0.20598428,0.68030846,0.11370727,0,austen
2667,0,221,161,0,0,0,0,0,2.0,239,59,239,11,0,18,44,21,0,5,36,3.22,47.0,1.894,55.969,1.283,0.61,0.915,0.879,0.13917921,0.7580707,0.102750115,0,shakespeare
2668,0,506,392,0,0,3,1,0,1.0,516,107,516,20,0,10,67,25,0,8,60,4.009,102.4,2.267,30.843,1.427,0.561,0.953,0.876,0.20463869,0.71909153,0.076269805,0,chesterton
2669,0,424,328,0,0,0,1,0,1.0,445,95,445,13,0,21,62,23,0,3,51,3.811,88.2,2.038,147.745,1.338,0.537,0.947,0.863,0.3828813,0.5550388,0.06207988,0,shakespeare
2670,0,181,133,0,0,2,0,2,1.0,185,42,185,13,0,4,30,21,0,6,21,3.667,36.2,2.476,19.383,1.312,0.5,0.881,0.815,0.1516039,0.4784287,0.36996746,0,chesterton
2671,0,350,272,0,1,0,0,0,1.0,367,77,367,13,0,17,51,25,0,5,48,3.922,72.6,2.553,53.201,1.262,0.623,0.935,0.891,0.33169365,0.609545,0.058761388,0,shakespeare
2672,0,428,336,0,0,0,0,1,0.3333333333333333,435,92,435,12,0,7,64,23,0,2,45,3.859,86.2,2.275,72.744,1.46,0.489,0.946,0.842,0.012976821,0.23521915,0.751804,0,austen
2673,0,211,150,0,0,2,2,0,2.0,219,53,219,16,0,8,40,22,1,8,35,3.377,43.0,2.012,26.239,1.262,0.66,0.906,0.895,0.05138362,0.86676013,0.08185623,0,austen
2674,1,178,133,0,0,0,0,0,1.0,193,45,193,10,0,15,31,24,0,2,31,3.511,37.8,2.212,34.824,1.286,0.689,0.889,0.902,0.098621376,0.8308628,0.0705158,0,shakespeare
2675,0,150,108,0,3,0,0,0,4.0,157,40,157,10,0,7,32,23,0,2,25,3.125,30.6,2.174,23.266,1.29,0.625,0.875,0.873,0.6864574,0.2920154,0.021527225,0,austen
2676,0,648,507,0,0,2,0,0,2.0,657,138,657,21,0,9,90,24,2,12,81,3.92,130.6,2.283,69.053,1.38,0.587,0.964,0.892,0.40046346,0.5058161,0.093720436,0,chesterton
2677,0,1061,830,0,0,0,0,0,4.0,1072,228,1072,28,0,11,161,27,0,7,99,3.811,213.6,2.346,156.244,1.714,0.434,0.978,0.846,0.2834147,0.61406845,0.10251691,0,chesterton
2678,0,235,165,0,0,0,0,0,1.0,248,67,248,13,0,13,59,22,0,5,22,2.851,48.8,1.53,72.081,1.675,0.328,0.925,0.735,0.0182203,0.7576639,0.22411577,0,shakespeare
2679,0,294,219,0,0,1,0,0,2.0,302,72,302,15,0,8,56,24,1,5,37,3.403,59.6,1.991,34.653,1.358,0.514,0.931,0.844,0.032880336,0.35143766,0.615682,0,chesterton
2680,0,957,761,0,0,1,0,1,0.75,968,193,968,26,0,11,125,26,1,7,91,4.145,192.8,2.584,162.045,1.556,0.472,0.974,0.857,0.08448507,0.5576473,0.35786757,0,austen
2681,0,390,304,0,0,0,0,1,0.5,402,81,402,17,0,12,53,25,0,5,56,4.111,79.6,2.554,78.793,1.227,0.691,0.938,0.916,0.033171803,0.47089395,0.49593425,0,austen
2682,0,520,392,0,2,1,0,0,0.75,525,120,525,33,0,5,88,25,2,9,51,3.6,104.2,2.512,110.325,1.558,0.425,0.958,0.821,0.0027481301,0.07307503,0.9241768,0,austen
2683,0,339,256,0,0,3,0,0,1.0,347,75,347,21,0,8,52,24,1,13,44,3.893,68.6,2.802,76.363,1.415,0.587,0.933,0.876,0.30053484,0.57507527,0.1243899,0,chesterton
2684,0,415,324,0,0,0,1,2,1.0,420,85,420,17,0,5,53,22,0,3,45,4.071,83.2,2.711,49.907,1.371,0.529,0.941,0.857,0.384848,0.5066819,0.108470045,0,austen
2685,0,554,439,0,0,1,0,0,2.0,561,109,561,17,0,7,70,26,0,6,71,4.275,111.4,2.718,53.355,1.282,0.651,0.954,0.909,0.024858644,0.39202067,0.58312064,0,chesterton
2686,0,574,436,0,0,1,0,0,6.0,587,130,587,24,0,13,100,26,1,11,66,3.654,116.6,2.226,76.229,1.461,0.508,0.962,0.861,0.0762504,0.7017445,0.22200511,0,austen
2687,0,178,133,0,0,0,1,0,1.0,189,44,189,9,0,11,30,24,0,5,33,3.477,37.0,1.959,67.209,1.128,0.75,0.886,0.924,0.07997259,0.8507548,0.06927263,0,shakespeare
2688,0,289,227,0,0,0,1,0,2.0,296,59,296,12,0,7,36,23,0,4,40,4.186,58.4,2.508,27.727,1.229,0.678,0.915,0.905,0.02971669,0.72827524,0.24200806,0,austen
2689,0,571,439,0,0,3,0,0,2.0,579,128,579,21,0,8,90,25,0,9,26,3.711,115.0,2.321,34.198,2.032,0.203,0.961,0.671,0.46901032,0.47986305,0.05112661,1,chesterton
2690,0,616,487,0,0,0,0,0,0.6,625,129,625,20,0,9,87,26,1,2,60,4.0,124.2,2.883,154.028,1.554,0.465,0.961,0.842,0.166842,0.6191257,0.2140323,0,austen
2691,0,94,68,0,0,0,1,0,1.0,105,26,105,9,0,11,19,17,0,2,16,3.385,20.2,2.434,21.324,1.368,0.615,0.808,0.851,0.095710166,0.8315314,0.07275836,0,shakespeare
2692,0,253,179,0,2,2,0,0,0.3333333333333333,264,67,264,19,0,11,54,23,0,14,35,3.179,52.0,2.153,38.503,1.426,0.522,0.925,0.846,0.13468687,0.5901169,0.27519622,0,austen
2693,0,1264,997,0,0,0,0,0,1.0,1287,264,1287,39,0,23,171,26,0,4,110,4.011,256.6,2.518,213.72,1.808,0.417,0.981,0.843,0.027162421,0.54595906,0.4268785,0,austen
2694,0,449,332,0,0,4,1,0,1.0,462,111,462,28,0,13,85,24,4,20,55,3.441,91.6,2.369,64.049,1.521,0.495,0.955,0.851,0.10959442,0.5791557,0.31124982,0,chesterton
2695,0,390,284,0,0,3,0,1,1.0,399,93,399,29,0,9,70,23,3,10,48,3.538,79.0,2.287,39.737,1.431,0.516,0.946,0.854,0.38283056,0.46930945,0.14785995,0,chesterton
2696,0,493,378,0,1,0,0,0,1.0,505,109,505,20,0,12,74,24,1,12,57,3.771,100.2,2.452,53.096,1.397,0.523,0.954,0.862,0.20250095,0.6204677,0.17703135,0,austen
2697,0,159,113,0,0,1,0,1,1.0,165,44,165,11,0,6,36,23,0,7,27,3.023,32.2,1.718,23.868,1.257,0.614,0.886,0.871,0.6583641,0.27176777,0.06986812,0,austen
2698,0,534,407,1,0,0,0,0,3.0,562,124,562,16,0,28,85,22,0,8,50,3.637,111.6,2.069,77.277,1.512,0.403,0.96,0.812,0.5273943,0.4374996,0.035106093,0,shakespeare
2699,0,336,259,0,0,0,0,0,1.0,350,71,350,19,0,14,45,24,0,9,43,4.127,69.2,3.023,25.014,1.365,0.606,0.93,0.882,0.0086111,0.13567288,0.855716,0,austen
2700,0,540,429,0,0,0,0,0,6.0,548,111,548,12,0,8,77,24,0,2,53,4.054,108.8,2.526,63.488,1.5,0.477,0.955,0.843,0.16631125,0.55103165,0.2826571,0,chesterton
2701,0,885,707,0,0,0,0,0,1.0,892,177,892,17,0,7,110,25,0,2,68,4.13,177.6,2.491,66.157,1.752,0.384,0.972,0.815,0.10597908,0.67655927,0.21746168,0,chesterton
2702,0,199,161,0,0,0,0,0,1.0,214,39,214,5,0,15,22,23,0,4,22,4.641,42.0,3.383,23.043,1.3,0.564,0.872,0.844,0.018333191,0.33604825,0.64561856,0,shakespeare
2703,0,85,64,0,0,0,0,0,1.0,91,22,91,6,0,6,18,21,0,2,16,3.455,17.4,2.132,12.896,1.222,0.727,0.773,0.897,0.4559125,0.50553477,0.03855275,0,shakespeare
2704,0,77,52,0,0,0,3,1,1.0,79,22,79,6,0,2,17,16,0,2,11,2.727,15.0,2.251,7.141,1.375,0.5,0.773,0.776,0.45602313,0.46629417,0.07768276,0,austen
2705,0,33,22,0,0,0,0,0,1.0,38,12,38,4,0,5,12,15,0,0,8,2.583,6.8,1.311,3.962,1.333,0.667,0.583,0.837,0.20605744,0.71405447,0.0798881,0,shakespeare
2706,0,217,156,0,0,2,0,1,4.0,223,55,223,15,0,6,42,22,1,10,23,3.327,43.8,2.286,15.45,1.486,0.418,0.909,0.782,0.31921133,0.60878325,0.072005354,0,chesterton
2707,0,57,41,0,0,0,0,0,1.0,63,16,63,4,0,6,13,19,0,1,14,3.188,11.8,2.198,14.738,1.067,0.875,0.688,0.952,0.060672548,0.73139846,0.20792897,0,shakespeare
2708,0,279,201,0,0,4,2,0,2.5,285,67,285,24,0,6,49,24,0,13,29,3.582,56.2,2.96,31.776,1.595,0.433,0.925,0.801,0.086128026,0.6519573,0.26191467,0,austen
2709,0,105,75,0,0,0,0,0,1.0,111,31,111,9,2,6,23,20,1,4,12,2.968,21.4,2.287,21.813,1.55,0.387,0.839,0.724,0.014957084,0.57331526,0.4117277,0,shakespeare
2710,0,299,222,0,0,0,1,0,1.0,314,75,314,12,0,15,59,23,1,7,43,3.32,62.0,1.839,111.068,1.316,0.573,0.933,0.871,0.27252758,0.6041376,0.12333478,0,shakespeare
2711,0,628,493,0,0,0,0,0,6.0,634,136,634,18,0,6,93,24,3,1,62,3.801,126.0,2.277,92.795,1.619,0.456,0.963,0.84,0.12089399,0.68550605,0.19359997,0,chesterton
2712,0,191,137,0,0,3,1,0,0.5,195,47,195,16,0,4,36,23,1,9,32,3.489,38.2,2.176,24.934,1.205,0.681,0.894,0.9,0.34433606,0.5594221,0.09624188,0,chesterton
2713,0,671,525,0,0,2,0,0,0.5,683,142,683,23,0,12,98,24,1,9,66,3.979,135.8,2.545,28.376,1.527,0.465,0.965,0.845,0.025995618,0.26805356,0.70595086,0,austen
2714,0,193,143,0,0,0,1,0,1.0,203,49,203,10,0,10,38,22,0,6,29,3.327,39.8,2.375,67.909,1.289,0.592,0.898,0.865,0.1681779,0.6786674,0.15315458,0,shakespeare
2715,0,549,406,0,0,4,1,0,1.0,562,128,562,34,0,13,98,25,2,19,59,3.602,111.6,2.561,12.74,1.542,0.461,0.961,0.84,0.51666474,0.41078076,0.072554484,0,chesterton
2716,0,875,686,0,0,0,0,0,2.0,919,188,919,29,0,44,116,25,0,8,91,4.037,183.0,2.316,102.274,1.528,0.484,0.973,0.861,0.21045674,0.7180907,0.071452595,0,shakespeare
2717,0,303,224,0,0,4,0,2,0.5,310,74,310,19,0,7,58,25,0,11,42,3.486,61.2,2.512,23.145,1.396,0.568,0.932,0.868,0.23589864,0.65453064,0.10957071,0,austen
2718,0,57,39,0,0,0,1,0,1.0,64,18,64,5,0,7,14,19,0,3,9,2.833,12.0,1.855,9.823,1.385,0.5,0.722,0.76,0.037327673,0.8573958,0.10527651,0,shakespeare
2719,0,403,306,0,0,0,2,0,0.5,413,93,413,18,0,10,67,25,1,8,53,3.602,81.8,2.086,115.565,1.368,0.57,0.946,0.876,0.23896843,0.6445763,0.116455294,0,austen
2720,0,319,248,0,0,0,0,0,4.0,327,72,327,7,0,8,50,23,0,4,20,3.653,64.6,2.246,33.982,1.714,0.278,0.931,0.7,0.67774993,0.28166342,0.040586695,2,chesterton
2721,0,716,566,0,0,1,0,1,0.4,725,146,725,26,0,9,95,24,1,7,76,4.144,144.2,2.626,134.45,1.446,0.521,0.966,0.869,0.40680838,0.49814978,0.09504183,0,austen
2722,0,480,367,0,0,3,1,0,3.0,496,103,496,23,0,16,66,24,3,16,42,4.0,98.4,2.453,69.648,1.537,0.408,0.951,0.806,0.38568863,0.5658539,0.048457503,0,chesterton
2723,0,378,278,0,2,2,0,3,1.0,392,91,392,24,0,14,71,23,1,10,39,3.527,77.6,2.491,64.302,1.468,0.429,0.945,0.812,0.54625696,0.36349255,0.09025054,0,austen
2724,0,595,457,0,0,1,1,1,0.5,610,130,610,21,0,15,94,24,1,12,75,3.808,121.2,2.146,151.549,1.34,0.577,0.962,0.887,0.04056666,0.40439418,0.55503917,0,austen
2725,0,655,523,0,0,0,0,0,1.0,665,129,665,17,0,10,81,25,0,3,66,4.264,132.2,2.615,127.993,1.449,0.512,0.961,0.862,0.10690143,0.717932,0.17516656,0,austen
2726,0,113,70,0,0,1,2,1,2.0,121,35,121,14,0,8,30,19,0,9,19,2.714,23.4,1.775,10.597,1.296,0.543,0.857,0.828,0.09373262,0.83007264,0.07619469,0,austen
2727,0,299,231,0,0,1,0,3,2.0,308,63,308,16,0,9,40,25,0,4,38,4.111,60.8,2.869,31.523,1.26,0.603,0.921,0.878,0.77526295,0.20200135,0.022735707,0,austen
2728,0,375,282,0,0,3,0,0,4.0,382,85,382,22,0,7,63,23,3,11,45,3.729,75.6,2.442,37.36,1.393,0.529,0.941,0.857,0.687297,0.2827574,0.029945608,0,chesterton
2729,0,466,347,0,0,0,1,0,1.0,482,117,482,21,0,16,91,23,2,8,66,3.282,95.6,1.934,69.013,1.376,0.564,0.957,0.88,0.5819429,0.38025534,0.03780177,0,shakespeare
2730,0,538,408,0,0,0,0,0,1.0,557,123,557,27,0,19,88,23,2,7,62,3.691,110.6,2.447,205.259,1.482,0.504,0.959,0.858,0.4957161,0.46683505,0.037448894,0,shakespeare
2731,0,361,278,0,0,1,1,0,1.0,372,82,372,14,0,11,59,24,2,11,40,3.72,73.6,2.496,48.045,1.464,0.488,0.939,0.837,0.08896704,0.7292855,0.18174742,0,austen
2732,0,458,349,0,0,2,0,0,3.0,469,102,469,21,0,11,67,24,1,12,53,3.784,93.0,2.289,36.187,1.397,0.52,0.951,0.858,0.16750532,0.6308026,0.20169212,0,austen
2733,0,708,568,0,0,0,0,0,11.0,726,139,726,19,0,18,90,26,1,4,57,4.353,144.4,3.237,68.868,1.716,0.41,0.964,0.819,0.28095224,0.6156195,0.10342829,0,chesterton
2734,0,183,132,0,0,1,2,0,2.0,191,47,191,10,0,8,37,22,0,7,30,3.234,37.4,1.844,11.718,1.205,0.638,0.894,0.883,0.053312346,0.36423746,0.58245015,0,austen
2735,0,537,425,0,0,0,0,0,1.0,542,113,542,13,0,5,75,24,0,4,44,3.92,107.6,2.439,57.108,1.738,0.389,0.956,0.8,0.14200856,0.63930726,0.21868418,0,chesterton
2736,0,361,269,0,0,0,3,0,1.0,380,87,380,13,0,19,66,24,0,8,43,3.46,75.2,1.981,118.329,1.381,0.494,0.943,0.842,0.26392952,0.6860004,0.050070062,0,shakespeare
2737,0,166,111,0,0,3,0,3,2.0,172,45,172,19,0,6,37,20,0,9,18,3.2,33.6,2.16,16.18,1.667,0.4,0.889,0.759,0.6405813,0.30438843,0.055030204,0,chesterton
2738,0,32,20,0,0,0,1,0,1.0,37,11,37,4,0,5,9,14,0,1,7,2.636,6.6,1.433,4.561,1.222,0.636,0.545,0.812,0.47360295,0.4795527,0.04684437,0,shakespeare
2739,0,1801,1414,0,0,0,0,0,1.0,1831,371,1831,62,0,30,256,26,2,16,128,4.059,365.4,2.56,234.773,1.953,0.345,0.987,0.82,0.014078043,0.36870283,0.61721915,0,austen
2740,0,211,154,0,0,1,0,0,1.0,221,53,221,16,0,10,41,25,0,8,36,3.453,43.4,2.35,42.087,1.262,0.679,0.906,0.903,0.009668581,0.27934045,0.7109909,0,austen
2741,0,186,136,0,0,0,2,0,1.0,197,48,197,11,0,11,39,23,0,1,33,3.292,38.6,1.845,38.03,1.2,0.688,0.896,0.903,0.31847033,0.5916125,0.08991715,0,shakespeare
2742,0,68,46,0,0,0,1,0,1.0,76,22,76,6,0,8,19,20,0,2,15,2.727,14.4,1.486,9.044,1.158,0.682,0.773,0.876,0.37461796,0.5531515,0.07223054,1,shakespeare
2743,0,316,245,0,0,0,0,0,1.3333333333333333,323,70,323,12,0,7,50,24,0,2,42,3.771,63.8,2.409,69.049,1.321,0.6,0.929,0.88,0.5431976,0.4163646,0.040437836,0,austen
2744,0,570,443,0,0,0,0,0,5.0,576,126,576,20,0,6,86,25,4,7,65,3.722,114.4,2.304,35.275,1.4,0.516,0.96,0.863,0.82331973,0.15526898,0.021411357,1,chesterton
2745,0,469,359,0,0,0,0,0,2.0,494,107,494,16,0,25,75,23,0,11,47,3.738,98.0,2.178,113.091,1.507,0.439,0.953,0.824,0.111960016,0.7133649,0.17467505,0,shakespeare
2746,0,243,188,0,0,0,0,0,1.0,248,56,248,10,0,5,43,24,2,4,25,3.625,48.8,2.687,26.678,1.474,0.446,0.911,0.8,0.11578655,0.56764996,0.31656352,0,austen
2747,0,985,783,0,0,0,0,0,0.4,996,201,996,30,0,11,129,25,3,5,90,4.1,198.4,2.506,167.127,1.675,0.448,0.975,0.848,0.13647294,0.6179661,0.24556091,0,austen
2748,0,172,128,0,0,0,0,0,1.0,186,45,186,10,0,14,33,22,1,4,30,3.378,36.4,2.003,27.574,1.216,0.667,0.889,0.893,0.062426228,0.84577125,0.091802455,0,shakespeare
2749,0,484,377,0,0,0,0,0,1.3333333333333333,495,104,495,16,0,11,73,24,0,4,54,3.885,98.2,2.366,58.832,1.444,0.519,0.952,0.859,0.006570358,0.12993579,0.86349386,0,austen
2750,0,369,273,0,0,2,0,0,1.0,375,88,375,21,0,6,69,23,0,9,42,3.477,74.2,1.988,14.446,1.571,0.477,0.943,0.835,0.2476773,0.62857556,0.123747155,0,chesterton
2751,0,95,70,0,0,0,0,0,1.0,103,24,103,5,0,8,18,20,1,2,18,3.458,19.8,2.167,19.202,1.143,0.75,0.792,0.909,0.6967424,0.283482,0.019775534,0,shakespeare
2752,0,364,273,0,0,0,0,0,1.0,388,90,388,15,0,24,71,23,2,8,35,3.467,76.8,2.204,46.821,1.579,0.389,0.944,0.79,0.13293272,0.7539317,0.11313555,0,shakespeare
2753,0,570,456,0,0,0,0,0,4.0,578,115,578,12,0,8,72,23,2,3,58,4.139,114.8,2.756,64.697,1.474,0.504,0.957,0.856,0.17781433,0.53673387,0.2854519,0,chesterton
2754,0,379,288,0,1,0,0,0,1.0,394,89,394,17,0,15,63,23,1,7,51,3.596,78.0,2.319,156.139,1.309,0.573,0.944,0.876,0.26212788,0.6783251,0.059546992,0,shakespeare
2755,0,183,130,0,0,2,1,0,1.0,191,47,191,16,0,8,37,22,0,6,26,3.362,37.4,2.288,25.304,1.343,0.553,0.894,0.846,0.665914,0.30068868,0.033397276,0,chesterton
2756,0,103,77,0,0,0,0,0,1.0,113,26,113,6,0,10,18,21,1,3,21,3.577,21.8,2.194,20.657,1.13,0.808,0.808,0.934,0.040352233,0.63033867,0.32930914,0,shakespeare
2757,0,654,492,0,0,1,1,0,2.5,671,152,671,38,0,17,110,25,1,15,64,3.625,133.4,2.234,74.174,1.634,0.421,0.967,0.828,0.040730197,0.26040745,0.6988624,1,austen
2758,0,379,287,0,0,1,0,0,0.3333333333333333,393,91,393,17,0,14,68,23,0,6,49,3.527,77.8,2.157,29.727,1.4,0.538,0.945,0.863,0.33136597,0.5762113,0.09242271,0,austen
2759,0,363,268,0,0,3,1,0,2.0,370,83,370,24,0,7,61,23,1,12,44,3.699,73.2,2.388,40.115,1.431,0.53,0.94,0.856,0.3799046,0.56538093,0.054714523,0,chesterton
2760,0,502,375,0,3,0,1,0,3.0,516,119,516,24,0,14,90,24,0,11,52,3.479,102.4,2.339,54.395,1.608,0.437,0.958,0.827,0.37326086,0.5542283,0.07251084,0,chesterton
2761,0,390,293,0,0,1,1,1,0.5,401,92,401,18,0,11,68,25,0,8,47,3.533,79.4,2.156,79.802,1.353,0.511,0.946,0.851,0.740696,0.2303495,0.02895454,0,austen
2762,0,239,179,0,0,0,0,1,4.0,247,59,247,9,0,8,47,22,0,4,43,3.322,48.6,1.842,27.474,1.204,0.729,0.915,0.922,0.41587275,0.4343683,0.1497589,0,austen
2763,0,449,358,0,0,0,0,0,3.0,460,90,460,9,0,11,62,24,0,4,44,4.2,91.2,2.674,41.373,1.452,0.489,0.944,0.841,0.2507712,0.51978004,0.22944878,1,chesterton
2764,0,356,270,0,0,2,0,1,3.0,365,82,365,17,0,9,65,24,3,10,42,3.659,72.2,2.578,59.822,1.367,0.512,0.939,0.848,0.55102444,0.3600003,0.08897517,0,chesterton
2765,0,179,135,0,0,0,1,0,4.0,190,44,190,6,0,11,35,23,0,1,36,3.455,37.2,1.823,54.934,1.1,0.818,0.886,0.947,0.28988722,0.66439635,0.045716386,0,shakespeare
2766,0,369,273,0,0,0,1,0,1.0,389,90,389,19,0,20,65,24,1,6,53,3.467,77.0,2.469,60.959,1.385,0.589,0.944,0.882,0.07320458,0.794275,0.13252045,0,shakespeare
2767,0,548,416,0,0,2,0,0,1.0,559,127,559,23,0,11,91,24,1,14,59,3.583,111.0,2.338,68.048,1.53,0.465,0.961,0.842,0.41451913,0.518206,0.06727483,0,austen
2768,0,633,490,0,0,0,2,0,0.5,647,142,647,18,0,14,102,26,0,6,66,3.676,128.6,2.185,107.463,1.511,0.465,0.965,0.845,0.09009298,0.43599424,0.47391278,0,austen
2769,0,346,267,0,0,0,0,0,1.0,359,78,359,14,0,13,53,23,1,5,43,3.769,71.0,2.486,139.259,1.279,0.551,0.936,0.863,0.2872762,0.6390662,0.07365759,0,shakespeare
2770,0,567,443,0,0,1,0,0,0.5,579,122,579,20,0,12,87,23,0,4,53,3.91,115.0,2.405,66.821,1.584,0.434,0.959,0.826,0.09921923,0.5307795,0.37000126,0,austen
2771,0,366,271,0,0,4,1,1,4.0,376,86,376,26,0,10,59,23,2,16,32,3.686,74.4,2.412,48.06,1.686,0.372,0.942,0.778,0.26317903,0.6104641,0.12635688,1,chesterton
2772,0,305,230,0,0,1,0,3,1.0,313,69,313,18,0,8,51,23,0,10,41,3.739,61.8,2.944,62.155,1.232,0.594,0.928,0.877,0.5778834,0.37471548,0.04740105,0,austen
2773,0,562,428,0,0,2,3,0,4.0,568,126,568,21,0,6,90,25,1,7,58,3.643,112.8,2.038,102.948,1.537,0.46,0.96,0.84,0.1650164,0.7479311,0.08705247,0,chesterton
2774,0,355,275,0,0,1,0,0,0.5,363,77,363,14,0,8,51,24,2,8,41,3.896,71.8,2.32,50.633,1.375,0.532,0.935,0.855,0.45977658,0.4688789,0.07134453,0,austen
2775,0,586,466,0,0,0,0,0,2.0,595,121,595,12,0,9,82,24,0,8,77,4.025,118.2,2.365,51.819,1.344,0.636,0.959,0.906,0.6596665,0.30908796,0.031245565,0,chesterton
2776,0,384,288,0,0,0,3,0,2.0,410,89,410,21,0,26,58,23,2,9,32,3.764,81.2,2.251,65.762,1.561,0.36,0.944,0.772,0.21903957,0.70182973,0.079130635,0,shakespeare
2777,0,550,437,0,2,0,1,0,3.0,556,109,556,16,0,6,70,25,0,1,66,4.22,110.4,2.706,45.764,1.313,0.606,0.954,0.893,0.05719345,0.7625794,0.1802271,0,chesterton
2778,0,57,40,0,0,0,1,0,1.0,64,16,64,5,0,7,11,17,0,1,12,3.25,12.0,1.915,7.874,1.067,0.75,0.688,0.896,0.35932505,0.57053286,0.07014211,0,shakespeare
2779,0,708,565,0,0,0,0,0,0.3333333333333333,717,143,717,18,0,9,92,25,1,4,77,4.14,142.6,2.642,134.955,1.474,0.538,0.965,0.875,0.041353066,0.44043013,0.5182168,0,austen
2780,0,142,100,0,0,0,0,3,1.0,149,36,149,11,0,7,28,22,0,6,25,3.306,29.0,2.573,26.542,1.2,0.694,0.861,0.898,0.20403755,0.49173883,0.30422363,0,austen
2781,0,527,409,0,0,2,1,0,4.0,536,111,536,18,0,9,76,24,0,7,65,3.964,106.4,2.416,13.795,1.354,0.586,0.955,0.886,0.065736696,0.7911186,0.14314465,0,chesterton
2782,0,821,628,0,0,0,0,0,0.4,830,192,830,21,0,9,149,26,1,7,74,3.427,165.2,1.826,94.11,1.745,0.385,0.974,0.819,0.13162278,0.68853325,0.17984398,0,austen
2783,0,682,548,0,0,0,0,0,2.0,692,134,692,19,0,10,82,25,0,1,62,4.306,137.6,2.712,65.164,1.54,0.463,0.963,0.843,0.22569771,0.57462734,0.1996749,0,chesterton
2784,0,1089,857,0,0,2,0,1,0.8,1109,226,1109,31,0,20,154,25,6,20,90,4.04,221.0,2.57,281.644,1.766,0.398,0.978,0.83,0.08237332,0.59865713,0.31896952,0,austen
2785,0,168,128,0,0,0,0,0,1.0,181,39,181,6,0,13,25,21,0,3,23,3.769,35.4,2.006,25.334,1.219,0.59,0.872,0.856,0.077346034,0.77301186,0.14964205,1,shakespeare
2786,0,94,69,0,0,0,0,0,2.0,103,26,103,8,0,9,20,19,0,0,13,3.308,19.8,2.112,18.847,1.368,0.5,0.808,0.787,0.0008510154,0.03299763,0.96615136,0,shakespeare
2787,0,372,288,0,0,0,0,0,1.0,380,82,380,10,0,8,60,23,0,4,26,3.744,75.2,2.048,21.347,1.708,0.317,0.939,0.739,0.8198477,0.16699646,0.013155755,0,chesterton
2788,0,122,91,0,0,0,2,0,1.0,131,30,131,5,0,9,23,22,0,2,20,3.5,25.4,1.871,23.975,1.2,0.667,0.833,0.881,0.07846178,0.87653196,0.0450063,0,shakespeare
