,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
4163,0,122,95,0,0,0,0,0,1.0,126,24,126,4,0,4,17,22,0,2,17,4.292,4.292,3.127,1.2,0.708,0.0,0.891,chesterton
4164,0,151,120,0,0,0,0,0,2.0,153,30,153,2,0,2,18,25,0,0,20,4.133,4.133,2.675,1.25,0.667,0.0,0.881,chesterton
4165,0,74,61,0,0,0,0,0,1.0,76,13,76,1,0,2,7,18,0,0,13,4.923,4.923,3.148,1.0,1.0,0.0,1.0,chesterton
4166,0,80,66,0,0,0,0,0,1.0,83,14,83,1,0,3,9,18,0,1,14,5.0,5.0,3.187,1.0,1.0,0.0,1.0,chesterton
4167,0,137,106,0,0,0,0,0,3.0,138,28,138,4,0,1,20,22,0,0,18,3.964,3.964,2.848,1.217,0.643,0.0,0.867,chesterton
4168,0,151,117,0,0,0,0,0,3.0,153,32,153,3,0,2,21,24,0,0,26,3.812,3.812,2.442,1.103,0.812,0.0,0.94,chesterton
4169,0,162,115,0,0,1,0,0,1.0,164,41,164,8,0,2,30,23,0,5,29,3.122,3.122,1.99,1.206,0.707,0.0,0.907,chesterton
4170,0,59,46,0,0,0,0,0,1.0,60,13,60,1,0,1,10,18,0,0,13,3.692,3.692,1.75,1.0,1.0,0.0,1.0,chesterton
4171,0,89,68,0,0,0,0,0,1.0,92,21,92,2,0,3,14,21,0,2,14,3.524,3.524,2.294,1.167,0.667,0.0,0.867,chesterton
4172,0,72,53,0,0,0,0,0,1.0,74,16,74,5,0,2,10,19,0,2,14,3.875,3.875,2.473,1.067,0.875,0.0,0.952,chesterton
4173,0,89,71,0,0,0,0,0,1.0,90,17,90,2,0,1,10,21,0,1,12,4.412,4.412,2.671,1.133,0.706,0.0,0.877,chesterton
4174,0,57,43,0,0,0,0,0,1.0,58,13,58,2,0,1,11,15,0,0,9,3.538,3.538,1.898,1.182,0.692,0.0,0.857,chesterton
4175,0,78,60,0,0,0,0,0,1.0,80,18,80,1,0,2,13,18,0,1,9,3.5,3.5,2.64,1.385,0.5,0.0,0.76,chesterton
4176,0,104,81,0,0,0,0,0,1.0,105,20,105,4,0,1,12,20,0,1,6,4.3,4.3,2.849,1.538,0.3,0.0,0.598,chesterton
4177,0,124,94,0,0,0,0,0,2.0,125,27,125,5,0,1,18,22,1,3,21,3.741,3.741,2.581,1.08,0.778,0.0,0.924,chesterton
4178,0,45,31,0,0,0,0,0,1.0,46,12,46,3,0,1,9,18,0,2,12,3.0,3.0,1.595,1.0,1.0,0.0,1.0,chesterton
4179,0,15,11,0,0,0,0,1,1.0,16,4,16,1,0,1,3,12,0,1,4,3.25,3.25,2.217,1.0,1.0,0.0,1.0,chesterton
4180,0,15,11,0,0,0,0,1,1.0,16,4,16,1,0,1,3,12,0,1,4,3.25,3.25,2.217,1.0,1.0,0.0,1.0,chesterton
4181,0,60,42,0,0,0,0,0,1.0,61,16,61,4,0,1,12,18,1,3,16,3.0,3.0,2.191,1.0,1.0,0.0,1.0,chesterton
4182,0,71,50,0,0,0,0,0,1.0,73,18,73,5,0,2,14,22,0,4,16,3.278,3.278,2.296,1.059,0.889,0.0,0.959,chesterton
4183,0,51,36,0,0,0,0,0,1.0,53,14,53,2,0,2,11,17,0,3,12,2.929,2.929,2.056,1.077,0.857,0.0,0.942,chesterton
4184,0,35,26,0,0,0,0,0,1.0,36,9,36,2,0,1,7,16,0,2,9,3.333,3.333,2.784,1.0,1.0,0.0,1.0,chesterton
4185,0,125,85,0,0,1,0,0,1.0,128,33,128,10,0,3,25,22,0,5,22,3.091,3.091,1.702,1.222,0.667,0.0,0.884,chesterton
4186,0,59,47,0,0,0,0,0,1.0,61,12,61,1,0,2,9,19,0,0,10,4.167,4.167,2.329,1.0,0.833,0.0,0.927,chesterton
4187,0,75,51,0,0,1,0,0,2.0,76,20,76,7,0,1,14,17,0,4,14,3.15,3.15,1.725,1.176,0.7,0.0,0.881,chesterton
4188,0,59,45,0,0,0,0,0,1.0,61,12,61,3,0,2,8,16,0,1,12,4.167,4.167,2.623,1.0,1.0,0.0,1.0,chesterton
4189,0,46,32,0,0,0,0,0,1.0,47,11,47,4,0,1,8,16,0,1,9,3.455,3.455,2.622,1.1,0.818,0.0,0.916,chesterton
4190,0,56,44,0,0,0,0,0,1.0,58,12,58,1,0,2,9,18,0,0,8,3.917,3.917,2.503,1.091,0.667,0.0,0.837,chesterton
4191,0,65,50,0,0,0,0,0,1.0,66,15,66,1,0,1,11,19,0,1,15,3.467,3.467,2.1,1.0,1.0,0.0,1.0,chesterton
4192,0,101,78,0,0,0,0,0,2.0,103,21,103,4,0,2,13,18,0,4,17,4.048,4.048,2.854,1.105,0.81,0.0,0.931,chesterton
4193,0,52,41,0,0,0,0,0,1.0,53,11,53,1,0,1,6,18,0,0,11,3.909,3.909,1.868,1.0,1.0,0.0,1.0,chesterton
4194,0,75,58,0,0,0,0,0,1.0,77,16,77,2,0,2,11,21,0,1,14,3.875,3.875,2.156,1.067,0.875,0.0,0.952,chesterton
4195,0,95,65,0,0,1,0,0,2.0,96,25,96,7,0,1,19,22,0,3,18,3.04,3.04,1.925,1.19,0.72,0.0,0.898,chesterton
4196,0,41,32,0,0,0,0,0,1.0,42,9,42,2,0,1,7,18,0,2,9,4.0,4.0,3.317,1.0,1.0,0.0,1.0,chesterton
4197,0,39,30,0,0,0,0,0,1.0,40,9,40,1,0,1,6,16,0,0,9,3.556,3.556,1.81,1.0,1.0,0.0,1.0,chesterton
4198,0,68,51,0,0,0,0,0,1.0,69,16,69,2,0,1,13,16,0,0,12,3.375,3.375,1.746,1.067,0.75,0.0,0.896,chesterton
4199,0,116,89,0,0,0,0,0,2.0,117,24,117,4,0,1,16,22,0,1,18,3.917,3.917,2.225,1.2,0.75,0.0,0.909,chesterton
4200,0,78,60,0,0,0,0,0,1.0,79,17,79,2,0,1,11,21,0,1,14,3.706,3.706,2.257,1.062,0.824,0.0,0.931,chesterton
4201,0,65,48,0,0,0,0,0,1.0,66,16,66,2,0,1,12,19,0,0,16,3.188,3.188,1.721,1.0,1.0,0.0,1.0,chesterton
4202,0,75,62,0,0,0,0,0,2.0,76,13,76,1,0,1,7,19,0,0,13,4.923,4.923,2.985,1.0,1.0,0.0,1.0,chesterton
4203,0,206,165,0,0,0,0,0,1.0,208,38,208,4,0,2,24,22,0,0,22,4.5,4.5,2.816,1.407,0.579,0.0,0.85,chesterton
4204,0,224,178,0,0,0,0,0,2.0,225,44,225,3,0,1,29,23,0,0,33,4.136,4.136,2.767,1.189,0.75,0.0,0.924,chesterton
4205,0,165,129,0,0,0,0,0,2.0,166,34,166,3,0,1,21,23,0,0,28,3.912,3.912,2.08,1.133,0.824,0.0,0.945,chesterton
4206,0,121,99,0,0,0,0,0,1.0,122,22,122,1,0,1,12,21,0,1,20,4.591,4.591,2.737,1.048,0.909,0.0,0.969,chesterton
4207,0,127,102,0,0,0,0,0,2.0,128,23,128,3,0,1,14,21,0,0,19,4.609,4.609,3.354,1.095,0.826,0.0,0.939,chesterton
4208,0,148,122,0,0,0,0,0,2.0,149,26,149,1,0,1,16,21,0,0,16,4.769,4.769,2.889,1.238,0.615,0.0,0.851,chesterton
4209,0,224,176,0,0,0,0,0,5.0,227,47,227,2,0,3,36,22,0,0,29,3.851,3.851,2.493,1.306,0.617,0.0,0.875,chesterton
4210,0,112,89,0,0,0,0,0,1.0,114,22,114,2,0,2,14,20,0,1,15,4.227,4.227,2.525,1.222,0.682,0.0,0.876,chesterton
4211,0,86,69,0,0,0,0,0,1.0,88,16,88,2,0,2,10,19,0,1,14,4.562,4.562,2.732,1.067,0.875,0.0,0.952,chesterton
4212,0,41,30,0,0,0,0,0,1.0,43,10,43,3,0,2,7,14,0,2,8,3.7,3.7,2.406,1.111,0.8,0.0,0.903,chesterton
4213,0,68,53,0,0,0,0,0,1.0,69,15,69,1,0,1,9,16,0,0,13,3.667,3.667,1.447,1.071,0.867,0.0,0.947,chesterton
4214,0,110,89,0,0,0,0,0,1.0,111,21,111,1,0,1,13,21,0,0,17,4.333,4.333,2.394,1.105,0.81,0.0,0.931,chesterton
4215,0,91,68,0,0,0,0,0,2.0,92,20,92,4,0,1,12,20,0,1,14,3.65,3.65,2.455,1.176,0.7,0.0,0.881,chesterton
4216,0,77,61,0,0,0,0,0,2.0,78,16,78,1,0,1,12,19,0,0,12,3.938,3.938,2.351,1.143,0.75,0.0,0.896,chesterton
4217,0,134,108,0,0,0,0,0,1.0,135,26,135,1,0,1,19,22,0,1,26,4.231,4.231,2.141,1.0,1.0,0.0,1.0,chesterton
4218,0,229,177,0,0,0,0,0,2.0,230,48,230,5,0,1,31,22,0,0,28,3.812,3.812,2.018,1.412,0.583,0.0,0.861,chesterton
4219,0,87,72,0,0,0,0,0,1.0,88,15,88,1,0,1,8,21,0,0,12,4.933,4.933,2.604,1.071,0.8,0.0,0.918,chesterton
4220,0,97,76,0,0,0,0,0,1.0,98,19,98,3,0,1,14,19,0,1,15,4.211,4.211,2.371,1.118,0.789,0.0,0.92,chesterton
4221,0,181,136,0,0,0,0,0,1.0,183,39,183,7,0,2,29,22,0,1,27,3.718,3.718,2.47,1.258,0.692,0.0,0.9,chesterton
4222,0,54,40,0,0,0,0,0,2.0,55,13,55,2,0,1,11,16,0,0,13,3.308,3.308,1.601,1.0,1.0,0.0,1.0,chesterton
4223,0,99,80,0,0,0,0,0,1.0,101,17,101,3,0,2,9,22,0,0,13,5.0,5.0,3.791,1.062,0.765,0.0,0.905,chesterton
4224,0,6,2,0,0,0,0,1,1.0,7,3,7,2,0,1,3,4,0,1,3,2.0,2.0,1.0,1.0,1.0,0.0,1.0,chesterton
4225,0,5,2,0,0,0,0,1,1.0,6,3,6,2,0,1,3,4,0,1,3,2.0,2.0,1.0,1.0,1.0,0.0,1.0,chesterton
4226,0,93,75,0,0,0,0,0,2.0,94,16,94,3,0,1,7,22,0,0,14,4.938,4.938,3.276,1.067,0.875,0.0,0.952,chesterton
4227,0,24,14,0,0,0,0,0,1.0,25,8,25,3,0,1,8,10,0,1,6,2.375,2.375,0.916,1.0,0.75,0.0,0.862,chesterton
4228,0,27,21,0,0,0,0,0,1.0,28,6,28,1,0,1,5,14,0,0,4,3.833,3.833,2.714,1.0,0.667,0.0,0.774,chesterton
4229,0,19,14,0,0,0,0,0,1.0,20,5,20,1,0,1,4,10,0,1,5,3.2,3.2,2.775,1.0,1.0,0.0,1.0,chesterton
4230,0,63,49,0,0,0,0,1,1.0,64,14,64,2,0,1,12,20,0,1,12,3.786,3.786,2.806,1.077,0.857,0.0,0.942,chesterton
4231,0,88,71,0,0,0,0,0,1.0,90,16,90,2,0,2,9,19,1,1,14,4.688,4.688,2.915,1.0,0.875,0.0,0.952,chesterton
4232,0,69,44,0,0,0,0,0,2.0,71,21,71,6,0,2,19,18,0,3,19,2.571,2.571,1.69,1.05,0.905,0.0,0.967,chesterton
4233,0,106,84,0,0,0,0,0,1.0,107,21,107,2,0,1,15,21,0,1,19,4.19,4.19,2.25,1.05,0.905,0.0,0.967,chesterton
4234,0,78,59,0,0,0,0,0,1.0,79,18,79,2,0,1,13,19,0,1,12,3.444,3.444,1.688,1.2,0.667,0.0,0.86,chesterton
4235,0,49,36,0,0,0,0,0,1.0,50,12,50,3,0,1,9,17,0,2,12,3.417,3.417,2.314,1.0,1.0,0.0,1.0,chesterton
4236,0,83,58,0,0,1,0,0,1.0,86,21,86,6,0,3,17,20,0,5,15,3.333,3.333,2.556,1.167,0.714,0.0,0.889,chesterton
4237,0,42,33,0,0,0,0,0,1.0,43,9,43,1,0,1,6,16,0,1,9,3.889,3.889,3.06,1.0,1.0,0.0,1.0,chesterton
4238,0,43,32,0,0,0,0,0,1.0,44,11,44,2,0,1,7,18,0,2,9,3.273,3.273,1.954,1.1,0.818,0.0,0.916,chesterton
4239,0,101,71,0,0,0,0,0,2.0,104,26,104,6,0,3,20,19,0,4,17,3.154,3.154,2.24,1.238,0.654,0.0,0.87,chesterton
4240,0,77,58,0,0,0,0,0,1.0,78,17,78,3,0,1,12,18,0,1,13,3.706,3.706,2.229,1.062,0.765,0.0,0.905,chesterton
4241,0,22,14,0,0,0,0,0,1.0,23,7,23,2,0,1,6,10,0,1,7,2.429,2.429,1.618,1.0,1.0,0.0,1.0,chesterton
4242,0,112,88,0,0,0,0,0,1.0,114,23,114,2,0,2,17,21,0,2,21,4.0,4.0,2.523,1.0,0.913,0.0,0.971,chesterton
4243,0,75,60,0,0,0,0,0,1.0,76,15,76,2,0,1,10,16,0,1,15,4.267,4.267,2.815,1.0,1.0,0.0,1.0,chesterton
4244,0,95,75,0,0,0,0,0,2.0,96,18,96,3,0,1,11,21,0,0,14,4.389,4.389,2.81,1.125,0.778,0.0,0.913,chesterton
4245,0,68,54,0,0,0,0,0,1.0,69,13,69,2,0,1,7,17,0,0,13,4.385,4.385,2.694,1.0,1.0,0.0,1.0,chesterton
4246,0,79,61,0,0,0,0,0,1.0,81,18,81,1,0,2,14,21,0,0,16,3.556,3.556,1.504,1.059,0.889,0.0,0.959,chesterton
4247,0,129,97,0,0,0,0,0,2.0,130,29,130,4,0,1,22,21,0,1,19,3.517,3.517,2.339,1.261,0.655,0.0,0.874,chesterton
4248,0,94,68,0,0,1,0,0,1.0,96,21,96,7,0,2,15,21,0,3,16,3.81,3.81,2.442,1.167,0.762,0.0,0.911,chesterton
4249,0,180,143,0,0,0,0,0,1.0,181,35,181,3,0,1,24,21,0,2,31,4.2,4.2,2.459,1.061,0.886,0.0,0.966,chesterton
4250,0,54,43,0,0,0,0,0,1.0,55,10,55,2,0,1,5,16,0,0,10,4.6,4.6,2.989,1.0,1.0,0.0,1.0,chesterton
4251,0,177,139,0,0,0,0,0,1.0,178,35,178,4,0,1,20,22,0,2,28,4.114,4.114,2.166,1.129,0.8,0.0,0.937,chesterton
4252,0,29,21,0,0,0,0,0,1.0,33,7,33,2,0,4,4,14,0,2,7,3.857,3.857,3.288,1.0,1.0,0.0,1.0,chesterton
4253,0,6,3,0,0,0,0,0,1.0,7,3,7,2,0,1,3,4,0,1,3,2.333,2.333,1.528,1.0,1.0,0.0,1.0,chesterton
4254,0,141,107,0,0,0,0,0,1.0,142,30,142,5,0,1,21,21,0,0,23,3.767,3.767,2.329,1.111,0.767,0.0,0.922,chesterton
4255,0,24,19,0,0,0,0,0,1.0,25,5,25,1,0,1,2,15,0,0,5,4.2,4.2,2.168,1.0,1.0,0.0,1.0,chesterton
4256,0,76,58,0,0,0,0,0,1.0,77,17,77,2,0,1,13,19,0,1,17,3.647,3.647,1.539,1.0,1.0,0.0,1.0,chesterton
4257,0,85,66,0,0,0,0,0,1.0,86,19,86,2,0,1,15,19,0,1,19,3.684,3.684,2.001,1.0,1.0,0.0,1.0,chesterton
4258,0,123,98,0,0,0,0,0,2.0,124,24,124,2,0,1,15,21,0,0,20,4.208,4.208,2.702,1.091,0.833,0.0,0.943,chesterton
4259,0,54,42,0,0,0,0,0,1.0,56,11,56,2,0,2,6,19,0,0,11,4.182,4.182,2.562,1.0,1.0,0.0,1.0,chesterton
4260,0,93,69,0,0,0,0,0,2.0,94,22,94,3,0,1,17,18,0,0,14,3.318,3.318,1.862,1.294,0.636,0.0,0.854,chesterton
4261,0,56,43,0,0,0,0,0,2.0,57,13,57,1,0,1,11,18,0,0,13,3.462,3.462,1.33,1.0,1.0,0.0,1.0,chesterton
4262,0,54,42,0,0,0,0,0,2.0,56,12,56,1,0,2,8,17,0,0,12,3.75,3.75,2.221,1.0,1.0,0.0,1.0,chesterton
4263,0,25,19,0,0,0,0,0,1.0,26,5,26,2,0,1,3,14,0,1,5,4.4,4.4,2.608,1.0,1.0,0.0,1.0,chesterton
4264,0,125,102,0,0,0,0,0,1.0,126,22,126,2,0,1,13,22,0,1,22,4.818,4.818,2.684,1.0,1.0,0.0,1.0,chesterton
4265,0,41,35,0,0,0,0,0,1.0,42,6,42,1,0,1,2,14,0,0,6,6.167,6.167,3.92,1.0,1.0,0.0,1.0,chesterton
4266,0,31,24,0,0,0,0,0,1.0,32,7,32,1,0,1,5,17,0,0,7,3.714,3.714,1.89,1.0,1.0,0.0,1.0,chesterton
4267,0,174,126,0,0,0,0,0,1.0,175,41,175,9,0,1,30,23,0,2,24,3.341,3.341,1.741,1.323,0.585,0.0,0.856,chesterton
4268,0,48,39,0,0,0,0,0,1.0,50,9,50,1,0,2,5,18,0,0,9,4.667,4.667,3.041,1.0,1.0,0.0,1.0,chesterton
4269,0,17,7,0,0,0,0,1,1.0,18,8,18,4,0,1,8,8,0,4,8,1.75,1.75,0.707,1.0,1.0,0.0,1.0,chesterton
4270,0,20,14,0,0,0,0,0,2.0,20,5,20,2,0,0,3,12,0,0,5,3.2,3.2,2.683,1.0,1.0,0.0,1.0,chesterton
4271,0,18,8,0,0,0,0,0,1.0,19,7,19,5,0,1,6,8,0,4,7,2.286,2.286,1.38,1.0,1.0,0.0,1.0,chesterton
4272,0,85,67,0,0,0,0,0,1.0,87,18,87,1,0,2,14,19,0,0,15,3.889,3.889,1.844,1.059,0.833,0.0,0.937,chesterton
4273,0,56,35,0,0,1,0,0,2.0,57,17,57,6,0,1,15,16,0,4,13,2.647,2.647,1.498,1.133,0.765,0.0,0.905,chesterton
4274,0,33,25,0,0,0,0,0,1.0,34,8,34,1,0,1,5,11,0,0,8,3.375,3.375,2.2,1.0,1.0,0.0,1.0,chesterton
4275,0,27,20,0,0,0,0,0,1.0,28,7,28,1,0,1,5,13,0,1,7,3.143,3.143,1.773,1.0,1.0,0.0,1.0,chesterton
4276,0,11,6,0,0,0,0,0,1.0,12,4,12,3,0,1,4,8,0,2,4,2.75,2.75,0.957,1.0,1.0,0.0,1.0,chesterton
4277,0,62,47,0,0,0,0,0,1.0,63,14,63,2,0,1,12,15,0,0,12,3.571,3.571,1.651,1.077,0.857,0.0,0.942,chesterton
4278,0,40,27,0,0,0,0,0,1.0,43,11,43,4,0,3,9,15,0,2,11,3.273,3.273,2.284,1.0,1.0,0.0,1.0,chesterton
4279,0,63,46,0,0,0,0,0,2.0,65,16,65,3,0,2,12,20,0,2,16,3.312,3.312,1.957,1.0,1.0,0.0,1.0,chesterton
4280,0,49,36,0,0,0,0,0,1.0,50,12,50,2,0,1,9,16,0,0,12,3.25,3.25,1.865,1.0,1.0,0.0,1.0,chesterton
4281,0,51,40,0,0,0,0,0,1.0,52,11,52,1,0,1,7,16,0,0,11,3.818,3.818,1.601,1.0,1.0,0.0,1.0,chesterton
4282,0,41,32,0,0,0,0,0,1.0,43,9,43,1,0,2,7,15,0,0,9,3.889,3.889,2.421,1.0,1.0,0.0,1.0,chesterton
4283,0,158,122,0,0,0,0,0,3.0,160,33,160,4,0,2,24,22,0,0,25,3.879,3.879,2.643,1.138,0.758,0.0,0.921,chesterton
4284,2,1,0,0,0,0,0,0,1.0,11,2,11,0,0,10,1,10,0,2,2,5.0,5.0,2.828,1.0,1.0,0.0,1.0,chesterton
4285,7,6,0,0,0,0,0,0,1.0,47,7,47,0,0,41,3,18,0,7,7,5.857,5.857,4.1,1.0,1.0,0.0,1.0,chesterton
4286,1,10,4,0,0,0,0,1,1.0,13,5,13,3,0,3,5,8,0,3,5,2.4,2.4,1.14,1.0,1.0,0.0,1.0,chesterton
4287,0,104,79,0,0,0,0,0,2.0,105,24,105,2,0,1,18,20,0,0,16,3.417,3.417,1.586,1.2,0.667,0.0,0.872,chesterton
4288,0,97,77,0,0,0,0,0,1.0,99,19,99,2,0,2,12,22,0,0,19,4.263,4.263,1.996,1.0,1.0,0.0,1.0,chesterton
4289,0,207,157,0,0,1,1,0,1.0,209,44,209,9,0,2,31,22,0,6,30,3.909,3.909,2.485,1.222,0.682,0.0,0.899,chesterton
4290,0,164,129,0,0,0,0,0,2.0,166,34,166,2,0,2,24,20,0,0,28,3.912,3.912,1.944,1.062,0.824,0.0,0.945,chesterton
4291,0,79,59,0,0,0,0,0,2.0,81,19,81,2,0,2,14,20,0,0,17,3.316,3.316,1.6,1.056,0.895,0.0,0.962,chesterton
4292,0,270,211,0,0,0,0,0,3.0,271,55,271,5,0,1,40,25,0,0,34,3.945,3.945,2.621,1.341,0.618,0.0,0.88,chesterton
4293,0,172,125,0,0,1,1,0,1.0,176,40,176,10,0,4,31,21,0,5,21,3.575,3.575,2.123,1.333,0.525,0.0,0.825,chesterton
4294,0,12,6,0,0,0,0,1,1.0,13,5,13,3,0,1,4,7,0,2,5,2.4,2.4,1.517,1.0,1.0,0.0,1.0,chesterton
4295,0,20,15,0,0,0,0,0,1.0,21,5,21,1,0,1,4,11,0,0,5,3.4,3.4,1.517,1.0,1.0,0.0,1.0,chesterton
4296,0,120,96,0,0,0,0,0,1.0,121,23,121,2,0,1,14,23,0,1,21,4.304,4.304,2.512,1.045,0.913,0.0,0.971,chesterton
4297,0,76,59,0,0,0,0,0,1.0,79,16,79,2,0,3,10,20,0,1,14,4.0,4.0,2.944,1.067,0.875,0.0,0.952,chesterton
4298,0,65,49,0,0,0,0,0,1.0,67,14,67,4,0,2,9,17,0,3,14,4.071,4.071,2.731,1.0,1.0,0.0,1.0,chesterton
4299,0,30,19,0,0,0,0,0,1.0,32,9,32,4,0,2,8,16,0,2,9,3.0,3.0,2.121,1.0,1.0,0.0,1.0,chesterton
4300,0,26,14,0,0,0,0,0,1.0,27,10,27,3,0,1,10,11,0,3,10,1.9,1.9,1.101,1.0,1.0,0.0,1.0,chesterton
4301,0,84,59,0,0,0,0,0,1.0,89,23,89,4,0,5,19,19,0,7,20,3.0,3.0,2.0,1.095,0.87,0.0,0.955,chesterton
4302,0,36,24,0,0,0,0,0,1.0,38,10,38,4,0,2,7,14,0,3,10,3.2,3.2,2.201,1.0,1.0,0.0,1.0,chesterton
4303,0,84,63,0,0,0,0,0,1.0,86,19,86,3,0,2,13,20,0,4,17,3.632,3.632,2.671,1.056,0.895,0.0,0.962,chesterton
4304,0,47,36,0,0,0,1,0,1.0,48,11,48,2,0,1,9,19,0,1,9,3.636,3.636,1.629,1.1,0.818,0.0,0.916,chesterton
4305,0,158,115,0,0,0,0,0,2.0,160,37,160,8,0,2,29,21,0,2,28,3.432,3.432,2.021,1.156,0.757,0.0,0.923,chesterton
4306,0,25,14,0,0,0,0,0,2.0,26,9,26,4,0,1,8,10,0,3,9,2.333,2.333,1.225,1.0,1.0,0.0,1.0,chesterton
4307,0,143,104,0,0,1,0,0,1.0,145,34,145,7,0,2,27,23,0,4,25,3.412,3.412,2.105,1.172,0.735,0.0,0.913,chesterton
4308,0,17,12,0,0,0,0,0,1.0,18,5,18,1,0,1,4,10,0,0,5,2.8,2.8,1.924,1.0,1.0,0.0,1.0,chesterton
4309,0,11,7,0,0,0,0,0,1.0,12,4,12,1,0,1,4,8,0,1,4,2.25,2.25,1.5,1.0,1.0,0.0,1.0,chesterton
4310,0,120,94,0,0,0,0,0,1.0,122,26,122,1,0,2,19,21,0,1,24,3.731,3.731,2.273,1.04,0.923,0.0,0.975,chesterton
4311,0,118,89,0,0,0,0,0,1.0,120,27,120,3,0,2,21,21,0,1,25,3.481,3.481,2.064,1.038,0.926,0.0,0.977,chesterton
4312,0,35,27,0,0,0,0,0,1.0,37,8,37,1,0,2,6,16,0,2,8,3.75,3.75,2.915,1.0,1.0,0.0,1.0,chesterton
4313,0,9,6,0,0,0,0,0,1.0,10,3,10,1,0,1,3,6,0,0,3,2.667,2.667,1.528,1.0,1.0,0.0,1.0,chesterton
4314,0,15,10,0,0,0,0,0,1.0,16,5,16,2,0,1,5,10,0,1,5,2.8,2.8,1.304,1.0,1.0,0.0,1.0,chesterton
4315,0,151,118,0,0,0,0,0,1.0,153,31,153,3,0,2,23,22,0,0,27,3.968,3.968,2.677,1.033,0.871,0.0,0.96,chesterton
4316,0,197,158,0,0,0,0,0,1.0,199,37,199,3,0,2,24,22,0,0,28,4.405,4.405,2.339,1.194,0.757,0.0,0.923,chesterton
4317,0,157,120,0,0,0,0,0,1.0,159,33,159,6,0,2,20,23,0,2,28,3.939,3.939,2.331,1.1,0.848,0.0,0.953,chesterton
4318,0,76,54,0,0,0,0,0,1.0,79,20,79,4,0,3,17,17,0,4,16,3.15,3.15,2.621,1.111,0.8,0.0,0.926,chesterton
4319,0,49,40,0,0,0,0,0,1.0,51,9,51,1,0,2,5,19,0,0,9,4.778,4.778,2.819,1.0,1.0,0.0,1.0,chesterton
4320,0,135,97,0,0,1,1,0,2.0,136,33,136,8,0,1,25,20,0,5,24,3.333,3.333,2.026,1.179,0.727,0.0,0.909,chesterton
4321,0,82,60,0,0,0,0,0,1.0,85,19,85,5,0,3,15,20,0,3,17,3.684,3.684,3.092,1.056,0.895,0.0,0.962,chesterton
4322,0,20,12,0,0,0,0,0,1.0,21,7,21,2,0,1,6,8,0,1,5,2.286,2.286,1.254,1.167,0.714,0.0,0.827,chesterton
4323,0,22,17,0,0,0,0,0,1.0,24,5,24,1,0,2,3,11,0,0,5,4.0,4.0,2.915,1.0,1.0,0.0,1.0,chesterton
4324,0,14,9,0,0,0,0,0,1.0,15,5,15,1,0,1,5,10,0,1,5,2.2,2.2,1.304,1.0,1.0,0.0,1.0,chesterton
4325,0,27,21,0,0,0,0,0,1.0,29,6,29,2,0,2,4,15,0,1,6,4.333,4.333,2.875,1.0,1.0,0.0,1.0,chesterton
4326,0,80,64,0,0,0,0,0,1.0,82,16,82,1,0,2,10,22,0,0,13,4.188,4.188,2.136,1.143,0.812,0.0,0.925,chesterton
4327,0,60,47,0,0,0,0,0,2.0,61,13,61,1,0,1,10,16,0,0,13,3.769,3.769,3.004,1.0,1.0,0.0,1.0,chesterton
4328,0,69,48,0,0,0,0,0,2.0,71,17,71,6,0,2,13,16,0,3,14,3.412,3.412,2.694,1.133,0.824,0.0,0.931,chesterton
4329,0,90,70,0,0,0,0,0,1.0,91,19,91,2,0,1,13,19,0,2,19,3.895,3.895,2.601,1.0,1.0,0.0,1.0,chesterton
4330,0,90,70,0,0,0,0,0,1.0,92,18,92,4,0,2,11,18,0,4,16,4.278,4.278,3.121,1.0,0.889,0.0,0.959,chesterton
4331,0,122,88,0,0,1,0,0,1.0,124,29,124,7,0,2,23,21,0,4,23,3.448,3.448,2.399,1.115,0.793,0.0,0.931,chesterton
4332,0,14,7,0,0,0,0,0,1.0,15,6,15,2,0,1,6,8,0,2,6,1.667,1.667,1.033,1.0,1.0,0.0,1.0,chesterton
4333,0,13,9,0,0,0,0,0,1.0,14,4,14,1,0,1,3,8,0,0,4,2.75,2.75,1.708,1.0,1.0,0.0,1.0,chesterton
4334,0,51,40,0,0,0,0,0,1.0,53,11,53,1,0,2,7,19,0,0,11,3.909,3.909,2.468,1.0,1.0,0.0,1.0,chesterton
4335,0,59,42,0,0,0,0,0,2.0,60,14,60,5,0,1,10,17,0,4,14,3.571,3.571,2.623,1.0,1.0,0.0,1.0,chesterton
4336,0,78,50,0,0,0,0,0,1.0,80,22,80,8,0,2,18,15,0,4,11,2.818,2.818,2.218,1.294,0.5,0.0,0.776,chesterton
4337,0,39,27,0,0,0,0,0,1.0,40,10,40,3,0,1,7,16,0,2,10,3.2,3.2,1.874,1.0,1.0,0.0,1.0,chesterton
